Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-09-04 09:59:30.608714
Vopen (V),0.582
Ishort (mA),24.8
Vmaxp (V),0.521
Imaxp (mA),24.6
Pmax (mW),12.816600000000001
V (V),I (mA),P (mW)
0.566,0.1,0.0566
0.566,0.3,0.1698
0.566,0.4,0.2264
0.566,0.6,0.3396
0.566,0.8,0.4528
0.566,0.9,0.5094
0.566,1.1,0.6226
0.566,1.3,0.7358
0.566,1.4,0.7924
0.566,1.6,0.9056
0.566,1.8,1.0188
0.566,1.9,1.0754
0.566,2.1,1.1886
0.566,2.3,1.3018
0.566,2.4,1.3584
0.566,2.6,1.4716
0.566,2.8,1.5848
0.566,2.9,1.6414
0.566,3.1,1.7546
0.566,3.3,1.8678
0.566,3.4,1.9244
0.567,3.6,2.0412
0.567,3.8,2.1546
0.566,3.9,2.2074
0.566,4.1,2.3206
0.566,4.2,2.3772
0.566,4.4,2.4904
0.566,4.6,2.6036
0.566,4.7,2.6602
0.566,4.9,2.7734
0.566,5.1,2.8866
0.566,5.2,2.9432
0.566,5.4,3.0564
0.565,5.6,3.164
0.565,5.7,3.2205
0.565,5.9,3.3335
0.565,6.1,3.4465
0.565,6.2,3.503
0.565,6.4,3.616
0.564,6.6,3.7224
0.564,6.7,3.7788
0.564,6.9,3.8916
0.564,7.1,4.0044
0.564,7.2,4.0608
0.564,7.4,4.1736
0.563,7.6,4.2788
0.563,7.7,4.3351
0.563,7.9,4.4477
0.563,8.1,4.5603
0.563,8.2,4.6166
0.562,8.4,4.7208
0.562,8.5,4.777
0.562,8.7,4.8894
0.562,8.9,5.0018
0.561,9.0,5.049
0.561,9.2,5.1612
0.561,9.4,5.2734
0.561,9.5,5.3295
0.56,9.7,5.432
0.56,9.9,5.544
0.56,10.0,5.6
0.559,10.2,5.7018
0.559,10.4,5.8136
0.559,10.5,5.8695
0.559,10.7,5.9813
0.558,10.9,6.0822
0.558,11.0,6.138
0.558,11.2,6.2496
0.557,11.4,6.3498
0.557,11.5,6.4055
0.557,11.7,6.5169
0.557,11.9,6.6283
0.557,12.0,6.684
0.556,12.2,6.7832
0.556,12.4,6.8944
0.556,12.5,6.95
0.555,12.7,7.0485
0.555,12.8,7.104
0.555,13.0,7.215
0.555,13.2,7.326
0.555,13.3,7.3815
0.554,13.5,7.479
0.554,13.7,7.5898
0.554,13.8,7.6452
0.554,14.0,7.756
0.553,14.2,7.8526
0.553,14.3,7.9079
0.553,14.5,8.0185
0.552,14.7,8.1144
0.552,14.8,8.1696
0.551,15.0,8.265
0.551,15.2,8.3752
0.55,15.3,8.415
0.55,15.5,8.525
0.549,15.7,8.6193
0.549,15.8,8.6742
0.549,16.0,8.784
0.548,16.2,8.8776
0.548,16.3,8.9324
0.548,16.5,9.042
0.547,16.6,9.0802
0.547,16.8,9.1896
0.547,17.0,9.299
0.546,17.1,9.3366
0.546,17.3,9.4458
0.545,17.5,9.5375
0.545,17.6,9.592
0.545,17.8,9.701
0.544,18.0,9.792
0.544,18.1,9.8464
0.544,18.3,9.9552
0.543,18.5,10.0455
0.543,18.6,10.0998
0.542,18.8,10.1896
0.542,19.0,10.298
0.541,19.1,10.3331
0.541,19.3,10.4413
0.54,19.5,10.53
0.54,19.6,10.584
0.539,19.8,10.6722
0.539,20.0,10.78
0.538,20.1,10.8138
0.538,20.3,10.9214
0.537,20.5,11.0085
0.537,20.6,11.0622
0.536,20.8,11.1488
0.536,20.9,11.2024
0.535,21.1,11.2885
0.534,21.3,11.3742
0.534,21.4,11.4276
0.534,21.6,11.5344
0.533,21.8,11.6194
0.532,21.9,11.6508
0.531,22.1,11.7351
0.53,22.3,11.819
0.53,22.4,11.872
0.53,22.6,11.978
0.529,22.8,12.0612
0.529,22.9,12.1141
0.528,23.1,12.1968
0.527,23.3,12.2791
0.527,23.4,12.3318
0.526,23.6,12.4136
0.525,23.8,12.495
0.524,23.9,12.5236
0.523,24.1,12.6043
0.522,24.3,12.6846
0.522,24.4,12.7368
0.521,24.6,12.8166
0.0,24.8,0.0
END OF SAMPLE

