Sample Number,15,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-07 12:37:36.760655
Vopen (V),0.581
Ishort (A),0.0
Vmaxp (V),0.58
Imaxp (A),0.0
Pmax (W),0.0
V (V),I (A),P (W)
0.58,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.58,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.582,0.0,0.0
0.581,0.0,0.0
0.582,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.581,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.581,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.582,0.0,0.0
0.581,0.0,0.0
0.582,0.0,0.0
