Sample Number,1
Date & Time,2026-06-16 15:28:11.127410
Vopen (V),4.37
Ishort (A),20.7
Vmaxp (V),0.362
Imaxp (A),0.205
Pmax (W),0.07421
V (V),I (A),P (W)
0.437,0.1,0.0437
0.437,0.2,0.0874
0.437,0.4,0.1748
0.437,0.5,0.2185
0.437,0.6,0.2622
0.437,0.8,0.3496
0.437,0.9,0.3933
0.437,1.1,0.4807
0.437,1.2,0.5244
0.438,1.3,0.5694
0.438,1.5,0.657
0.438,1.6,0.7008
0.437,1.7,0.7429
0.437,1.9,0.8303
0.437,2.0,0.874
0.437,2.2,0.9614
0.438,2.3,1.0074
0.438,2.4,1.0512
0.438,2.6,1.1388
0.438,2.7,1.1826
0.438,2.8,1.2264
0.438,3.0,1.314
0.438,3.1,1.3578
0.438,3.3,1.4454
0.438,3.4,1.4892
0.437,3.5,1.5295
0.438,3.7,1.6206
0.438,3.8,1.6644
0.438,4.0,1.752
0.438,4.1,1.7958
0.438,4.2,1.8396
0.438,4.4,1.9272
0.438,4.5,1.971
0.438,4.6,2.0148
0.438,4.8,2.1024
0.438,4.9,2.1462
0.438,5.1,2.2338
0.437,5.2,2.2724
0.436,5.3,2.3108
0.436,5.5,2.398
0.436,5.6,2.4416
0.435,5.7,2.4795
0.435,5.9,2.5665
0.434,6.0,2.604
0.434,6.2,2.6908
0.433,6.3,2.7279
0.433,6.4,2.7712
0.432,6.6,2.8512
0.432,6.7,2.8944
0.432,6.9,2.9808
0.431,7.0,3.017
0.431,7.1,3.0601
0.43,7.3,3.139
0.43,7.4,3.182
0.43,7.5,3.225
0.429,7.7,3.3033
0.429,7.8,3.3462
0.428,8.0,3.424
0.428,8.1,3.4668
0.428,8.2,3.5096
0.427,8.4,3.5868
0.427,8.5,3.6295
0.426,8.6,3.6636
0.426,8.8,3.7488
0.425,8.9,3.7825
0.424,9.1,3.8584
0.424,9.2,3.9008
0.424,9.3,3.9432
0.423,9.5,4.0185
0.423,9.6,4.0608
0.422,9.7,4.0934
0.421,9.9,4.1679
0.421,10.0,4.21
0.42,10.2,4.284
0.419,10.3,4.3157
0.419,10.4,4.3576
0.418,10.6,4.4308
0.418,10.7,4.4726
0.417,10.9,4.5453
0.417,11.0,4.587
0.417,11.1,4.6287
0.416,11.3,4.7008
0.415,11.4,4.731
0.415,11.5,4.7725
0.414,11.7,4.8438
0.414,11.8,4.8852
0.413,12.0,4.956
0.413,12.1,4.9973
0.412,12.2,5.0264
0.412,12.4,5.1088
0.412,12.5,5.15
0.411,12.6,5.1786
0.41,12.8,5.248
0.41,12.9,5.289
0.409,13.1,5.3579
0.409,13.2,5.3988
0.409,13.3,5.4397
0.408,13.5,5.508
0.407,13.6,5.5352
0.406,13.8,5.6028
0.406,13.9,5.6434
0.406,14.0,5.684
0.405,14.2,5.751
0.404,14.3,5.7772
0.403,14.4,5.8032
0.402,14.6,5.8692
0.401,14.7,5.8947
0.401,14.9,5.9749
0.401,15.0,6.015
0.4,15.1,6.04
0.399,15.3,6.1047
0.398,15.4,6.1292
0.398,15.5,6.169
0.397,15.7,6.2329
0.396,15.8,6.2568
0.395,16.0,6.32
0.394,16.1,6.3434
0.394,16.2,6.3828
0.392,16.4,6.4288
0.392,16.5,6.468
0.391,16.6,6.4906
0.39,16.8,6.552
0.389,16.9,6.5741
0.388,17.1,6.6348
0.387,17.2,6.6564
0.386,17.3,6.6778
0.385,17.5,6.7375
0.385,17.6,6.776
0.383,17.8,6.8174
0.382,17.9,6.8378
0.382,18.0,6.876
0.381,18.2,6.9342
0.38,18.3,6.954
0.379,18.4,6.9736
0.377,18.6,7.0122
0.377,18.7,7.0499
0.375,18.9,7.0875
0.375,19.0,7.125
0.374,19.1,7.1434
0.372,19.3,7.1796
0.372,19.4,7.2168
0.371,19.5,7.2345
0.369,19.7,7.2693
0.368,19.8,7.2864
0.366,20.0,7.32
0.365,20.1,7.3365
0.365,20.2,7.373
0.363,20.4,7.4052
0.362,20.5,7.421
0.0,20.7,0.0
