Sample Number,1
Date & Time,2026-06-16 15:32:58.981626
Vopen (V),4.43
Ishort (A),22.8
Vmaxp (V),0.356
Imaxp (A),0.226
Pmax (W),0.080456
V (V),I (A),P (W)
0.442,0.1,0.0442
0.442,0.3,0.1326
0.442,0.4,0.1768
0.442,0.6,0.2652
0.442,0.7,0.3094
0.442,0.9,0.3978
0.442,1.0,0.442
0.442,1.2,0.5304
0.442,1.3,0.5746
0.442,1.5,0.663
0.442,1.6,0.7072
0.442,1.8,0.7956
0.442,1.9,0.8398
0.442,2.1,0.9282
0.442,2.2,0.9724
0.442,2.4,1.0608
0.442,2.5,1.105
0.442,2.7,1.1934
0.442,2.8,1.2376
0.442,3.0,1.326
0.442,3.1,1.3702
0.442,3.3,1.4586
0.442,3.4,1.5028
0.442,3.6,1.5912
0.442,3.8,1.6796
0.442,3.9,1.7238
0.442,4.1,1.8122
0.442,4.2,1.8564
0.442,4.4,1.9448
0.442,4.5,1.989
0.442,4.7,2.0774
0.442,4.8,2.1216
0.442,5.0,2.21
0.442,5.1,2.2542
0.44,5.3,2.332
0.44,5.4,2.376
0.439,5.6,2.4584
0.439,5.7,2.5023
0.438,5.9,2.5842
0.438,6.0,2.628
0.438,6.2,2.7156
0.438,6.3,2.7594
0.437,6.5,2.8405
0.437,6.6,2.8842
0.437,6.8,2.9716
0.436,6.9,3.0084
0.436,7.1,3.0956
0.436,7.2,3.1392
0.435,7.4,3.219
0.435,7.6,3.306
0.435,7.7,3.3495
0.434,7.9,3.4286
0.434,8.0,3.472
0.433,8.2,3.5506
0.432,8.3,3.5856
0.432,8.5,3.672
0.432,8.6,3.7152
0.431,8.8,3.7928
0.431,8.9,3.8359
0.43,9.1,3.913
0.43,9.2,3.956
0.429,9.4,4.0326
0.429,9.5,4.0755
0.428,9.7,4.1516
0.428,9.8,4.1944
0.427,10.0,4.27
0.427,10.1,4.3127
0.427,10.3,4.3981
0.426,10.4,4.4304
0.426,10.6,4.5156
0.425,10.7,4.5475
0.425,10.9,4.6325
0.425,11.0,4.675
0.423,11.2,4.7376
0.423,11.4,4.8222
0.422,11.5,4.853
0.422,11.7,4.9374
0.422,11.8,4.9796
0.421,12.0,5.052
0.421,12.1,5.0941
0.419,12.3,5.1537
0.419,12.4,5.1956
0.418,12.6,5.2668
0.418,12.7,5.3086
0.418,12.9,5.3922
0.417,13.0,5.421
0.416,13.2,5.4912
0.416,13.3,5.5328
0.415,13.5,5.6025
0.415,13.6,5.644
0.414,13.8,5.7132
0.413,13.9,5.7407
0.412,14.1,5.8092
0.412,14.2,5.8504
0.411,14.4,5.9184
0.411,14.5,5.9595
0.41,14.7,6.027
0.409,14.8,6.0532
0.408,15.0,6.12
0.407,15.2,6.1864
0.406,15.3,6.2118
0.405,15.5,6.2775
0.405,15.6,6.318
0.403,15.8,6.3674
0.402,15.9,6.3918
0.401,16.1,6.4561
0.401,16.2,6.4962
0.401,16.4,6.5764
0.4,16.5,6.6
0.399,16.7,6.6633
0.398,16.8,6.6864
0.398,17.0,6.766
0.397,17.1,6.7887
0.396,17.3,6.8508
0.396,17.4,6.8904
0.394,17.6,6.9344
0.394,17.7,6.9738
0.393,17.9,7.0347
0.392,18.0,7.056
0.391,18.2,7.1162
0.39,18.3,7.137
0.39,18.5,7.215
0.389,18.6,7.2354
0.388,18.8,7.2944
0.386,19.0,7.334
0.385,19.1,7.3535
0.384,19.3,7.4112
0.383,19.4,7.4302
0.381,19.6,7.4676
0.381,19.7,7.5057
0.38,19.9,7.562
0.379,20.0,7.58
0.377,20.2,7.6154
0.376,20.3,7.6328
0.374,20.5,7.667
0.374,20.6,7.7044
0.372,20.8,7.7376
0.372,20.9,7.7748
0.37,21.1,7.807
0.369,21.2,7.8228
0.367,21.4,7.8538
0.366,21.5,7.869
0.364,21.7,7.8988
0.363,21.8,7.9134
0.362,22.0,7.964
0.361,22.1,7.9781
0.359,22.3,8.0057
0.359,22.4,8.0416
0.356,22.6,8.0456
0.0,22.8,0.0
