Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 16:39:53.103840
Vopen (V),0.679
Ishort (A),4578.9
Vmaxp (V),0.328
Imaxp (A),3907.3
Pmax (W),1281.5944000000002
V (V),I (A),P (W)
0.672,30.5,20.496
0.666,61.0,40.626
0.663,91.5,60.6645
0.655,122.1,79.9755
0.648,152.6,98.8848
0.643,183.1,117.7333
0.641,213.6,136.9176
0.64,244.2,156.288
0.641,274.7,176.0827
0.642,305.2,195.9384
0.643,335.7,215.8551
0.647,366.3,236.9961
0.646,396.8,256.3328
0.644,427.3,275.1812
0.641,457.8,293.4498
0.638,488.4,311.5992
0.635,518.9,329.5015
0.633,549.4,347.7702
0.63,579.9,365.337
0.627,610.5,382.7835
0.625,641.0,400.625
0.622,671.5,417.673
0.619,702.0,434.538
0.617,732.6,452.0142
0.614,763.1,468.5434
0.611,793.6,484.8896
0.608,824.2,501.1136
0.605,854.7,517.0935
0.602,885.2,532.8904
0.6,915.7,549.42
0.597,946.3,564.9411
0.594,976.8,580.2192
0.591,1007.3,595.3143
0.588,1037.8,610.2264
0.585,1068.4,625.014
0.585,1098.9,642.8565
0.582,1129.4,657.3108
0.579,1159.9,671.5821
0.576,1190.5,685.728
0.573,1221.0,699.633
0.571,1251.5,714.6065
0.568,1282.0,728.176
0.565,1312.6,741.619
0.563,1343.1,756.1653
0.56,1373.6,769.216
0.558,1404.1,783.4878
0.555,1434.7,796.2585
0.552,1465.2,808.7904
0.549,1495.7,821.1393
0.547,1526.3,834.8861
0.545,1556.8,848.456
0.542,1587.3,860.3166
0.538,1617.8,870.3764
0.536,1648.4,883.5424
0.533,1678.9,894.8537
0.53,1709.4,905.982
0.527,1739.9,916.9273
0.525,1770.5,929.5125
0.522,1801.0,940.122
0.519,1831.5,950.5485
0.516,1862.0,960.792
0.513,1892.6,970.9038
0.511,1923.1,982.7041
0.508,1953.6,992.4288
0.505,1984.1,1001.9705
0.502,2014.7,1011.3794
0.5,2045.2,1022.6
0.497,2075.7,1031.6229
0.494,2106.2,1040.4628
0.491,2136.8,1049.1688
0.488,2167.3,1057.6424
0.485,2197.8,1065.933
0.482,2228.3,1074.0406
0.479,2258.9,1082.0131
0.476,2289.4,1089.7544
0.473,2319.9,1097.3127
0.468,2350.5,1100.034
0.464,2381.0,1104.784
0.459,2411.5,1106.8785
0.455,2442.0,1111.11
0.452,2472.6,1117.6152
0.45,2503.1,1126.395
0.447,2533.6,1132.5192
0.444,2564.1,1138.4604
0.441,2594.7,1144.2627
