Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-13 15:02:09.155296
Vopen (V),0.59
Ishort (mA),43.0
Vmaxp (V),0.501
Imaxp (mA),41.5
Pmax (mW),20.7915
V (V),I (mA),P (mW)
0.589,0.2,0.1178
0.589,0.5,0.2945
0.589,0.8,0.4712
0.589,1.1,0.6479
0.589,1.4,0.8246
0.589,1.7,1.0013
0.589,2.0,1.178
0.589,2.2,1.2958
0.589,2.5,1.4725
0.589,2.8,1.6492
0.589,3.1,1.8259
0.589,3.4,2.0026
0.589,3.7,2.1793
0.589,4.0,2.356
0.589,4.3,2.5327
0.589,4.5,2.6505
0.589,4.8,2.8272
0.589,5.1,3.0039
0.589,5.4,3.1806
0.588,5.7,3.3516
0.587,6.0,3.522
0.587,6.3,3.6981
0.587,6.5,3.8155
0.587,6.8,3.9916
0.586,7.1,4.1606
0.586,7.4,4.3364
0.585,7.7,4.5045
0.585,8.0,4.68
0.585,8.3,4.8555
0.585,8.6,5.031
0.584,8.8,5.1392
0.584,9.1,5.3144
0.584,9.4,5.4896
0.584,9.7,5.6648
0.583,10.0,5.83
0.583,10.3,6.0049
0.583,10.6,6.1798
0.583,10.8,6.2964
0.582,11.1,6.4602
0.582,11.4,6.6348
0.582,11.7,6.8094
0.582,12.0,6.984
0.582,12.3,7.1586
0.581,12.6,7.3206
0.581,12.9,7.4949
0.581,13.1,7.6111
0.581,13.4,7.7854
0.58,13.7,7.946
0.58,14.0,8.12
0.58,14.3,8.294
0.579,14.6,8.4534
0.579,14.9,8.6271
0.579,15.1,8.7429
0.578,15.4,8.9012
0.578,15.7,9.0746
0.578,16.0,9.248
0.577,16.3,9.4051
0.577,16.6,9.5782
0.577,16.9,9.7513
0.576,17.2,9.9072
0.576,17.4,10.0224
0.576,17.7,10.1952
0.575,18.0,10.35
0.575,18.3,10.5225
0.575,18.6,10.695
0.574,18.9,10.8486
0.574,19.2,11.0208
0.574,19.4,11.1356
0.573,19.7,11.2881
0.573,20.0,11.46
0.573,20.3,11.6319
0.572,20.6,11.7832
0.572,20.9,11.9548
0.572,21.2,12.1264
0.571,21.5,12.2765
0.571,21.7,12.3907
0.571,22.0,12.562
0.57,22.3,12.711
0.57,22.6,12.882
0.569,22.9,13.0301
0.568,23.2,13.1776
0.568,23.5,13.348
0.567,23.7,13.4379
0.567,24.0,13.608
0.566,24.3,13.7538
0.566,24.6,13.9236
0.565,24.9,14.0685
0.565,25.2,14.238
0.565,25.5,14.4075
0.564,25.8,14.5512
0.564,26.0,14.664
0.564,26.3,14.8332
0.563,26.6,14.9758
0.562,26.9,15.1178
0.562,27.2,15.2864
0.561,27.5,15.4275
0.561,27.8,15.5958
0.56,28.0,15.68
0.56,28.3,15.848
0.559,28.6,15.9874
0.558,28.9,16.1262
0.558,29.2,16.2936
0.557,29.5,16.4315
0.556,29.8,16.5688
0.556,30.1,16.7356
0.555,30.3,16.8165
0.555,30.6,16.983
0.554,30.9,17.1186
0.553,31.2,17.2536
