Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 17:10:27.976609
Vopen (V),0.567
Ishort (mA),18.5
Vmaxp (V),0.532
Imaxp (mA),18.3
Pmax (mW),9.735600000000002
V (V),I (mA),P (mW)
0.566,0.1,0.0566
0.567,0.2,0.1134
0.567,0.3,0.1701
0.567,0.4,0.2268
0.567,0.6,0.3402
0.567,0.7,0.3969
0.567,0.8,0.4536
0.567,0.9,0.5103
0.567,1.1,0.6237
0.567,1.2,0.6804
0.567,1.3,0.7371
0.567,1.4,0.7938
0.567,1.6,0.9072
0.567,1.7,0.9639
0.567,1.8,1.0206
0.567,1.9,1.0773
0.567,2.0,1.134
0.567,2.2,1.2474
0.567,2.3,1.3041
0.567,2.4,1.3608
0.567,2.5,1.4175
0.567,2.7,1.5309
0.567,2.8,1.5876
0.567,2.9,1.6443
0.567,3.0,1.701
0.567,3.2,1.8144
0.567,3.3,1.8711
0.567,3.4,1.9278
0.567,3.5,1.9845
0.567,3.7,2.0979
0.567,3.8,2.1546
0.567,3.9,2.2113
0.567,4.0,2.268
0.567,4.1,2.3247
0.567,4.3,2.4381
0.567,4.4,2.4948
0.567,4.5,2.5515
0.567,4.6,2.6082
0.567,4.8,2.7216
0.567,4.9,2.7783
0.567,5.0,2.835
0.567,5.1,2.8917
0.566,5.3,2.9998
0.566,5.4,3.0564
0.566,5.5,3.113
0.566,5.6,3.1696
0.566,5.7,3.2262
0.565,5.9,3.3335
0.565,6.0,3.39
0.565,6.1,3.4465
0.565,6.2,3.503
0.565,6.4,3.616
0.565,6.5,3.6725
0.565,6.6,3.729
0.564,6.7,3.7788
0.564,6.9,3.8916
0.564,7.0,3.948
0.564,7.1,4.0044
0.564,7.2,4.0608
0.563,7.4,4.1662
0.563,7.5,4.2225
0.563,7.6,4.2788
0.563,7.7,4.3351
0.563,7.8,4.3914
0.562,8.0,4.496
0.562,8.1,4.5522
0.562,8.2,4.6084
0.562,8.3,4.6646
0.561,8.5,4.7685
