Sample Number,2,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 20:16:46.960271
Vopen (V),0.557
Ishort (mA),0.0
Vmaxp (V),0.549
Imaxp (mA),0.0
Pmax (mW),0.0
V (V),I (mA),P (mW)
0.548,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.55,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.55,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.55,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.549,0.0,0.0
0.0,0.0,0.0
END OF SAMPLE

