Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-09-04 10:21:51.208316
Vopen (V),0.563
Ishort (mA),21.9
Vmaxp (V),0.522
Imaxp (mA),21.7
Pmax (mW),11.3274
V (V),I (mA),P (mW)
0.562,0.1,0.0562
0.563,0.2,0.1126
0.563,0.4,0.2252
0.563,0.5,0.2815
0.563,0.7,0.3941
0.563,0.8,0.4504
0.563,1.0,0.563
0.563,1.1,0.6193
0.563,1.3,0.7319
0.563,1.4,0.7882
0.563,1.6,0.9008
0.563,1.7,0.9571
0.563,1.8,1.0134
0.563,2.0,1.126
0.563,2.1,1.1823
0.563,2.3,1.2949
0.563,2.4,1.3512
0.563,2.6,1.4638
0.563,2.7,1.5201
0.563,2.9,1.6327
0.563,3.0,1.689
0.563,3.2,1.8016
0.563,3.3,1.8579
0.563,3.5,1.9705
0.563,3.6,2.0268
0.563,3.7,2.0831
0.563,3.9,2.1957
0.563,4.0,2.252
0.563,4.2,2.3646
0.563,4.3,2.4209
0.563,4.5,2.5335
0.563,4.6,2.5898
0.563,4.8,2.7024
0.563,4.9,2.7587
0.563,5.1,2.8713
0.562,5.2,2.9224
0.562,5.4,3.0348
0.561,5.5,3.0855
0.561,5.6,3.1416
0.561,5.8,3.2538
0.561,5.9,3.3099
0.561,6.1,3.4221
0.561,6.2,3.4782
0.56,6.4,3.584
0.56,6.5,3.64
0.56,6.7,3.752
0.56,6.8,3.808
0.559,7.0,3.913
0.559,7.1,3.9689
0.559,7.3,4.0807
0.559,7.4,4.1366
0.559,7.5,4.1925
0.558,7.7,4.2966
0.558,7.8,4.3524
0.558,8.0,4.464
0.558,8.1,4.5198
0.558,8.3,4.6314
0.557,8.4,4.6788
0.557,8.6,4.7902
0.557,8.7,4.8459
0.557,8.9,4.9573
0.556,9.0,5.004
0.556,9.1,5.0596
0.556,9.3,5.1708
0.556,9.4,5.2264
0.556,9.6,5.3376
0.555,9.7,5.3835
0.555,9.9,5.4945
0.555,10.0,5.55
0.555,10.2,5.661
0.555,10.3,5.7165
0.554,10.5,5.817
0.554,10.6,5.8724
0.554,10.8,5.9832
0.554,10.9,6.0386
0.554,11.0,6.094
0.553,11.2,6.1936
0.553,11.3,6.2489
0.553,11.5,6.3595
0.553,11.6,6.4148
0.552,11.8,6.5136
0.552,11.9,6.5688
0.552,12.1,6.6792
0.552,12.2,6.7344
0.551,12.4,6.8324
0.551,12.5,6.8875
0.55,12.7,6.985
0.55,12.8,7.04
0.55,12.9,7.095
0.549,13.1,7.1919
0.549,13.2,7.2468
0.548,13.4,7.3432
0.548,13.5,7.398
0.548,13.7,7.5076
0.548,13.8,7.5624
0.547,14.0,7.658
0.547,14.1,7.7127
0.547,14.3,7.8221
0.547,14.4,7.8768
0.546,14.6,7.9716
0.546,14.7,8.0262
0.546,14.8,8.0808
0.545,15.0,8.175
0.545,15.1,8.2295
0.545,15.3,8.3385
0.544,15.4,8.3776
0.544,15.6,8.4864
0.544,15.7,8.5408
0.543,15.9,8.6337
0.543,16.0,8.688
0.542,16.2,8.7804
0.542,16.3,8.8346
0.542,16.4,8.8888
0.541,16.6,8.9806
0.54,16.7,9.018
0.54,16.9,9.126
0.539,17.0,9.163
0.539,17.2,9.2708
0.538,17.3,9.3074
0.538,17.5,9.415
0.538,17.6,9.4688
0.537,17.8,9.5586
0.537,17.9,9.6123
0.537,18.1,9.7197
0.536,18.2,9.7552
0.536,18.3,9.8088
0.536,18.5,9.916
0.535,18.6,9.951
0.534,18.8,10.0392
0.534,18.9,10.0926
0.533,19.1,10.1803
0.533,19.2,10.2336
0.531,19.4,10.3014
0.531,19.5,10.3545
0.531,19.7,10.4607
0.53,19.8,10.494
0.53,20.0,10.6
0.529,20.1,10.6329
0.529,20.2,10.6858
0.528,20.4,10.7712
0.528,20.5,10.824
0.527,20.7,10.9089
0.527,20.8,10.9616
0.526,21.0,11.046
0.525,21.1,11.0775
0.524,21.3,11.1612
0.523,21.4,11.1922
0.523,21.6,11.2968
0.522,21.7,11.3274
0.0,21.9,0.0
END OF SAMPLE

