Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 18:24:13.674724
Vopen (V),0.562
Ishort (mA),16.2
Vmaxp (V),0.531
Imaxp (mA),16.0
Pmax (mW),8.496
V (V),I (mA),P (mW)
0.561,0.1,0.0561
0.562,0.2,0.1124
0.562,0.3,0.1686
0.562,0.4,0.2248
0.562,0.5,0.281
0.562,0.6,0.3372
0.562,0.7,0.3934
0.562,0.8,0.4496
0.562,0.9,0.5058
0.562,1.0,0.562
0.562,1.1,0.6182
0.562,1.2,0.6744
0.562,1.4,0.7868
0.562,1.5,0.843
0.562,1.6,0.8992
0.562,1.7,0.9554
0.562,1.8,1.0116
0.562,1.9,1.0678
0.562,2.0,1.124
0.562,2.1,1.1802
0.562,2.2,1.2364
0.562,2.3,1.2926
0.562,2.4,1.3488
0.562,2.5,1.405
0.562,2.7,1.5174
0.562,2.8,1.5736
0.562,2.9,1.6298
0.562,3.0,1.686
0.562,3.1,1.7422
0.562,3.2,1.7984
0.562,3.3,1.8546
0.562,3.4,1.9108
0.562,3.5,1.967
0.562,3.6,2.0232
0.562,3.7,2.0794
0.562,3.8,2.1356
0.562,3.9,2.1918
0.562,4.1,2.3042
0.562,4.2,2.3604
0.562,4.3,2.4166
0.562,4.4,2.4728
0.562,4.5,2.529
0.562,4.6,2.5852
0.563,4.7,2.6461
0.562,4.8,2.6976
0.562,4.9,2.7538
0.562,5.0,2.81
0.561,5.1,2.8611
0.561,5.2,2.9172
0.561,5.4,3.0294
0.561,5.5,3.0855
0.56,5.6,3.136
0.56,5.7,3.192
0.56,5.8,3.248
0.56,5.9,3.304
0.56,6.0,3.36
0.56,6.1,3.416
0.559,6.2,3.4658
0.559,6.3,3.5217
0.559,6.4,3.5776
0.559,6.5,3.6335
0.558,6.6,3.6828
0.558,6.8,3.7944
0.558,6.9,3.8502
0.558,7.0,3.906
0.558,7.1,3.9618
0.557,7.2,4.0104
0.557,7.3,4.0661
0.557,7.4,4.1218
0.557,7.5,4.1775
0.557,7.6,4.2332
0.556,7.7,4.2812
0.556,7.8,4.3368
0.556,7.9,4.3924
0.555,8.1,4.4955
0.555,8.2,4.551
0.555,8.3,4.6065
0.555,8.4,4.662
0.555,8.5,4.7175
0.555,8.6,4.773
0.554,8.7,4.8198
0.554,8.8,4.8752
0.554,8.9,4.9306
0.554,9.0,4.986
0.554,9.1,5.0414
0.554,9.2,5.0968
0.553,9.3,5.1429
0.553,9.5,5.2535
0.553,9.6,5.3088
0.552,9.7,5.3544
0.552,9.8,5.4096
0.552,9.9,5.4648
0.551,10.0,5.51
0.551,10.1,5.5651
0.551,10.2,5.6202
0.551,10.3,5.6753
0.55,10.4,5.72
0.55,10.5,5.775
0.55,10.6,5.83
0.549,10.8,5.9292
0.549,10.9,5.9841
0.548,11.0,6.028
0.548,11.1,6.0828
0.548,11.2,6.1376
0.548,11.3,6.1924
0.548,11.4,6.2472
0.547,11.5,6.2905
0.547,11.6,6.3452
0.547,11.7,6.3999
0.547,11.8,6.4546
0.546,11.9,6.4974
0.546,12.0,6.552
0.546,12.2,6.6612
0.545,12.3,6.7035
0.545,12.4,6.758
0.545,12.5,6.8125
0.544,12.6,6.8544
0.544,12.7,6.9088
0.544,12.8,6.9632
0.543,12.9,7.0047
0.543,13.0,7.059
0.543,13.1,7.1133
0.542,13.2,7.1544
0.542,13.3,7.2086
0.541,13.5,7.3035
0.541,13.6,7.3576
0.541,13.7,7.4117
0.54,13.8,7.452
0.54,13.9,7.506
0.54,14.0,7.56
0.539,14.1,7.5999
0.538,14.2,7.6396
0.538,14.3,7.6934
0.538,14.4,7.7472
0.538,14.5,7.801
0.537,14.6,7.8402
0.537,14.7,7.8939
0.536,14.9,7.9864
0.536,15.0,8.04
0.535,15.1,8.0785
0.535,15.2,8.132
0.534,15.3,8.1702
