Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-09-04 11:33:28.055352
Vopen (V),0.56
Ishort (mA),20.0
Vmaxp (V),0.522
Imaxp (mA),19.8
Pmax (mW),10.335600000000001
V (V),I (mA),P (mW)
0.559,0.1,0.0559
0.56,0.2,0.112
0.56,0.4,0.224
0.56,0.5,0.28
0.56,0.6,0.336
0.56,0.8,0.448
0.56,0.9,0.504
0.56,1.0,0.56
0.56,1.2,0.672
0.56,1.3,0.728
0.56,1.4,0.784
0.56,1.6,0.896
0.56,1.7,0.952
0.56,1.8,1.008
0.56,2.0,1.12
0.56,2.1,1.176
0.561,2.2,1.2342
0.56,2.4,1.344
0.56,2.5,1.4
0.56,2.6,1.456
0.56,2.8,1.568
0.56,2.9,1.624
0.56,3.0,1.68
0.56,3.2,1.792
0.56,3.3,1.848
0.56,3.4,1.904
0.56,3.6,2.016
0.56,3.7,2.072
0.56,3.8,2.128
0.56,4.0,2.24
0.56,4.1,2.296
0.56,4.2,2.352
0.56,4.4,2.464
0.56,4.5,2.52
0.56,4.6,2.576
0.56,4.8,2.688
0.56,4.9,2.744
0.56,5.0,2.8
0.559,5.2,2.9068
0.559,5.3,2.9627
0.559,5.4,3.0186
0.559,5.6,3.1304
0.558,5.7,3.1806
0.559,5.8,3.2422
0.558,6.0,3.348
0.558,6.1,3.4038
0.558,6.2,3.4596
0.558,6.4,3.5712
0.557,6.5,3.6205
0.557,6.6,3.6762
0.557,6.8,3.7876
0.557,6.9,3.8433
0.557,7.0,3.899
0.556,7.2,4.0032
0.556,7.3,4.0588
0.556,7.4,4.1144
0.556,7.6,4.2256
0.555,7.7,4.2735
0.555,7.8,4.329
0.555,8.0,4.44
0.555,8.1,4.4955
0.555,8.2,4.551
0.554,8.4,4.6536
0.554,8.5,4.709
0.554,8.6,4.7644
0.554,8.8,4.8752
0.554,8.9,4.9306
0.553,9.0,4.977
0.553,9.2,5.0876
0.553,9.3,5.1429
0.553,9.4,5.1982
0.552,9.6,5.2992
0.552,9.7,5.3544
0.552,9.8,5.4096
0.551,10.0,5.51
0.551,10.1,5.5651
0.551,10.2,5.6202
0.55,10.4,5.72
0.55,10.5,5.775
0.55,10.6,5.83
0.55,10.8,5.94
0.549,10.9,5.9841
0.549,11.0,6.039
0.549,11.2,6.1488
0.548,11.3,6.1924
0.548,11.4,6.2472
0.548,11.6,6.3568
0.548,11.7,6.4116
0.547,11.8,6.4546
0.547,12.0,6.564
0.547,12.1,6.6187
0.547,12.2,6.6734
0.546,12.4,6.7704
0.546,12.5,6.825
0.546,12.6,6.8796
0.545,12.8,6.976
0.545,12.9,7.0305
0.545,13.0,7.085
0.544,13.2,7.1808
0.544,13.3,7.2352
0.544,13.4,7.2896
0.544,13.6,7.3984
0.543,13.7,7.4391
0.543,13.8,7.4934
0.543,14.0,7.602
0.542,14.1,7.6422
0.542,14.2,7.6964
0.542,14.4,7.8048
0.541,14.5,7.8445
0.541,14.6,7.8986
0.54,14.8,7.992
0.54,14.9,8.046
0.539,15.0,8.085
0.539,15.2,8.1928
0.539,15.3,8.2467
0.538,15.4,8.2852
0.538,15.6,8.3928
0.537,15.7,8.4309
0.537,15.8,8.4846
0.537,16.0,8.592
0.537,16.1,8.6457
0.536,16.2,8.6832
0.536,16.4,8.7904
0.535,16.5,8.8275
0.535,16.6,8.881
0.534,16.8,8.9712
0.534,16.9,9.0246
0.533,17.0,9.061
0.532,17.2,9.1504
0.532,17.3,9.2036
0.531,17.4,9.2394
0.531,17.6,9.3456
0.53,17.7,9.381
0.53,17.8,9.434
0.529,18.0,9.522
0.529,18.1,9.5749
0.529,18.2,9.6278
0.528,18.4,9.7152
0.528,18.5,9.768
0.527,18.6,9.8022
0.526,18.8,9.8888
0.526,18.9,9.9414
0.526,19.0,9.994
0.524,19.2,10.0608
0.524,19.3,10.1132
0.524,19.4,10.1656
0.523,19.6,10.2508
0.523,19.7,10.3031
0.522,19.8,10.3356
0.0,20.0,0.0
END OF SAMPLE

