Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-09-04 10:38:48.336020
Vopen (V),0.569
Ishort (mA),26.8
Vmaxp (V),0.521
Imaxp (mA),26.6
Pmax (mW),13.858600000000001
V (V),I (mA),P (mW)
0.568,0.1,0.0568
0.568,0.3,0.1704
0.569,0.5,0.2845
0.569,0.7,0.3983
0.569,0.8,0.4552
0.569,1.0,0.569
0.569,1.2,0.6828
0.569,1.4,0.7966
0.569,1.6,0.9104
0.569,1.7,0.9673
0.569,1.9,1.0811
0.569,2.1,1.1949
0.569,2.3,1.3087
0.569,2.5,1.4225
0.568,2.6,1.4768
0.568,2.8,1.5904
0.569,3.0,1.707
0.569,3.2,1.8208
0.569,3.3,1.8777
0.569,3.5,1.9915
0.569,3.7,2.1053
0.569,3.9,2.2191
0.569,4.1,2.3329
0.569,4.2,2.3898
0.569,4.4,2.5036
0.569,4.6,2.6174
0.569,4.8,2.7312
0.569,5.0,2.845
0.569,5.1,2.9019
0.568,5.3,3.0104
0.567,5.5,3.1185
0.567,5.7,3.2319
0.567,5.8,3.2886
0.567,6.0,3.402
0.566,6.2,3.5092
0.566,6.4,3.6224
0.566,6.6,3.7356
0.566,6.7,3.7922
0.566,6.9,3.9054
0.566,7.1,4.0186
0.565,7.3,4.1245
0.565,7.5,4.2375
0.565,7.6,4.294
0.565,7.8,4.407
0.565,8.0,4.52
0.564,8.2,4.6248
0.565,8.3,4.6895
0.564,8.5,4.794
0.564,8.7,4.9068
0.564,8.9,5.0196
0.564,9.1,5.1324
0.564,9.2,5.1888
0.563,9.4,5.2922
0.563,9.6,5.4048
0.563,9.8,5.5174
0.563,10.0,5.63
0.562,10.1,5.6762
0.562,10.3,5.7886
0.562,10.5,5.901
0.562,10.7,6.0134
0.561,10.8,6.0588
0.561,11.0,6.171
0.561,11.2,6.2832
0.56,11.4,6.384
0.56,11.6,6.496
0.56,11.7,6.552
0.559,11.9,6.6521
0.559,12.1,6.7639
0.559,12.3,6.8757
0.559,12.5,6.9875
0.558,12.6,7.0308
0.558,12.8,7.1424
0.558,13.0,7.254
0.557,13.2,7.3524
0.557,13.4,7.4638
0.557,13.5,7.5195
0.557,13.7,7.6309
0.557,13.9,7.7423
0.556,14.1,7.8396
0.556,14.2,7.8952
0.556,14.4,8.0064
0.555,14.6,8.103
0.555,14.8,8.214
0.555,15.0,8.325
0.554,15.1,8.3654
0.554,15.3,8.4762
0.554,15.5,8.587
0.553,15.7,8.6821
0.553,15.9,8.7927
0.553,16.0,8.848
0.553,16.2,8.9586
0.552,16.4,9.0528
0.551,16.6,9.1466
0.551,16.7,9.2017
0.551,16.9,9.3119
0.55,17.1,9.405
0.55,17.3,9.515
0.549,17.5,9.6075
0.549,17.6,9.6624
0.549,17.8,9.7722
0.548,18.0,9.864
0.548,18.2,9.9736
0.547,18.4,10.0648
0.547,18.5,10.1195
0.547,18.7,10.2289
0.546,18.9,10.3194
0.546,19.1,10.4286
0.546,19.2,10.4832
0.545,19.4,10.573
0.545,19.6,10.682
0.544,19.8,10.7712
0.544,20.0,10.88
0.544,20.1,10.9344
0.543,20.3,11.0229
0.543,20.5,11.1315
0.542,20.7,11.2194
0.541,20.9,11.3069
0.541,21.0,11.361
0.54,21.2,11.448
0.54,21.4,11.556
0.539,21.6,11.6424
0.539,21.7,11.6963
0.538,21.9,11.7822
0.538,22.1,11.8898
0.537,22.3,11.9751
0.537,22.5,12.0825
0.537,22.6,12.1362
0.536,22.8,12.2208
0.535,23.0,12.305
0.535,23.2,12.412
0.534,23.4,12.4956
0.533,23.5,12.5255
0.532,23.7,12.6084
0.532,23.9,12.7148
0.531,24.1,12.7971
0.531,24.2,12.8502
0.53,24.4,12.932
0.529,24.6,13.0134
0.528,24.8,13.0944
0.528,25.0,13.2
0.527,25.1,13.2277
0.527,25.3,13.3331
0.526,25.5,13.413
0.525,25.7,13.4925
0.524,25.9,13.5716
0.523,26.0,13.598
0.522,26.2,13.6764
0.522,26.4,13.7808
0.521,26.6,13.8586
0.0,26.8,0.0
END OF SAMPLE

