Sample Number,3,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 20:18:46.002886
Vopen (V),0.556
Ishort (mA),13.6
Vmaxp (V),0.52
Imaxp (mA),13.5
Pmax (mW),7.0200000000000005
V (V),I (mA),P (mW)
0.548,0.0,0.0
0.549,0.1,0.0549
0.548,0.2,0.1096
0.548,0.3,0.1644
0.548,0.4,0.2192
0.548,0.5,0.274
0.548,0.6,0.3288
0.548,0.7,0.3836
0.548,0.8,0.4384
0.548,0.9,0.4932
0.548,0.9,0.4932
0.548,1.0,0.548
0.548,1.1,0.6028
0.548,1.2,0.6576
0.548,1.3,0.7124
0.548,1.4,0.7672
0.548,1.5,0.822
0.549,1.6,0.8784
0.548,1.7,0.9316
0.549,1.8,0.9882
0.548,1.9,1.0412
0.549,1.9,1.0431
0.548,2.0,1.096
0.548,2.1,1.1508
0.548,2.2,1.2056
0.548,2.3,1.2604
0.548,2.4,1.3152
0.548,2.5,1.37
0.549,2.6,1.4274
0.548,2.7,1.4796
0.548,2.8,1.5344
0.548,2.9,1.5892
0.548,2.9,1.5892
0.548,3.0,1.644
0.548,3.1,1.6988
0.549,3.2,1.7568
0.548,3.3,1.8084
0.548,3.4,1.8632
0.548,3.5,1.918
0.548,3.6,1.9728
0.548,3.7,2.0276
0.549,3.8,2.0862
0.548,3.8,2.0824
0.549,3.9,2.1411
0.548,4.0,2.192
0.549,4.1,2.2509
0.549,4.2,2.3058
0.548,4.3,2.3564
0.548,4.4,2.4112
0.549,4.5,2.4705
0.548,4.6,2.5208
0.548,4.7,2.5756
0.548,4.8,2.6304
0.548,4.8,2.6304
0.549,4.9,2.6901
0.549,5.0,2.745
0.548,5.1,2.7948
0.548,5.2,2.8496
0.547,5.3,2.8991
0.547,5.4,2.9538
0.547,5.5,3.0085
0.547,5.6,3.0632
0.547,5.7,3.1179
0.546,5.8,3.1668
0.546,5.8,3.1668
0.546,5.9,3.2214
0.546,6.0,3.276
0.546,6.1,3.3306
0.545,6.2,3.379
0.545,6.3,3.4335
0.545,6.4,3.488
0.545,6.5,3.5425
0.545,6.6,3.597
0.544,6.7,3.6448
0.544,6.8,3.6992
0.544,6.8,3.6992
0.544,6.9,3.7536
0.544,7.0,3.808
0.543,7.1,3.8553
0.543,7.2,3.9096
0.543,7.3,3.9639
0.542,7.4,4.0108
0.542,7.5,4.065
0.542,7.6,4.1192
0.541,7.7,4.1657
0.542,7.7,4.1734
0.541,7.8,4.2198
0.541,7.9,4.2739
0.541,8.0,4.328
0.541,8.1,4.3821
0.54,8.2,4.428
0.54,8.3,4.482
0.539,8.4,4.5276
0.539,8.5,4.5815
0.539,8.6,4.6354
0.539,8.7,4.6893
0.538,8.7,4.6806
0.538,8.8,4.7344
0.538,8.9,4.7882
0.538,9.0,4.842
0.537,9.1,4.8867
0.537,9.2,4.9404
0.537,9.3,4.9941
0.537,9.4,5.0478
0.536,9.5,5.092
0.536,9.6,5.1456
0.536,9.7,5.1992
0.535,9.7,5.1895
0.535,9.8,5.243
0.535,9.9,5.2965
0.535,10.0,5.35
0.534,10.1,5.3934
0.534,10.2,5.4468
0.534,10.3,5.5002
0.533,10.4,5.5432
0.533,10.5,5.5965
0.532,10.6,5.6392
0.532,10.6,5.6392
0.532,10.7,5.6924
0.531,10.8,5.7348
0.531,10.9,5.7879
0.531,11.0,5.841
0.53,11.1,5.883
0.53,11.2,5.936
0.529,11.3,5.9777
0.529,11.4,6.0306
0.529,11.5,6.0835
0.528,11.6,6.1248
0.528,11.6,6.1248
0.528,11.7,6.1776
0.528,11.8,6.2304
0.527,11.9,6.2713
0.527,12.0,6.324
0.527,12.1,6.3767
0.527,12.2,6.4294
0.526,12.3,6.4698
0.526,12.4,6.5224
0.525,12.5,6.5625
0.525,12.6,6.615
0.525,12.6,6.615
0.524,12.7,6.6548
0.524,12.8,6.7072
0.523,12.9,6.7467
0.523,13.0,6.799
0.522,13.1,6.8382
0.521,13.2,6.8772
0.521,13.3,6.9293
0.52,13.4,6.968
0.52,13.5,7.02
0.0,13.6,0.0
END OF SAMPLE

