Sample Number,1,Collected with Prova 210
Channel Number,1
Date & Time,2026-09-04 11:33:11.713355
Vopen (V),0.578
Ishort (mA),26.8
Vmaxp (V),0.533
Imaxp (mA),26.6
Pmax (mW),14.177800000000001
V (V),I (mA),P (mW)
0.577,0.1,0.0577
0.578,0.3,0.1734
0.578,0.5,0.289
0.578,0.7,0.4046
0.578,0.8,0.4624
0.578,1.0,0.578
0.578,1.2,0.6936
0.578,1.4,0.8092
0.578,1.6,0.9248
0.578,1.7,0.9826
0.578,1.9,1.0982
0.578,2.1,1.2138
0.578,2.3,1.3294
0.578,2.5,1.445
0.578,2.6,1.5028
0.578,2.8,1.6184
0.578,3.0,1.734
0.578,3.2,1.8496
0.578,3.3,1.9074
0.578,3.5,2.023
0.578,3.7,2.1386
0.578,3.9,2.2542
0.578,4.1,2.3698
0.578,4.2,2.4276
0.578,4.4,2.5432
0.578,4.6,2.6588
0.578,4.8,2.7744
0.578,5.0,2.89
0.578,5.1,2.9478
0.577,5.3,3.0581
0.577,5.5,3.1735
0.577,5.7,3.2889
0.577,5.8,3.3466
0.577,6.0,3.462
0.576,6.2,3.5712
0.576,6.4,3.6864
0.576,6.6,3.8016
0.576,6.7,3.8592
0.576,6.9,3.9744
0.575,7.1,4.0825
0.575,7.3,4.1975
0.575,7.5,4.3125
0.575,7.6,4.37
0.575,7.8,4.485
0.574,8.0,4.592
0.574,8.2,4.7068
0.574,8.3,4.7642
0.574,8.5,4.879
0.574,8.7,4.9938
0.574,8.9,5.1086
0.573,9.1,5.2143
0.573,9.2,5.2716
0.573,9.4,5.3862
0.573,9.6,5.5008
0.573,9.8,5.6154
0.572,10.0,5.72
0.572,10.1,5.7772
0.572,10.3,5.8916
0.572,10.5,6.006
0.572,10.7,6.1204
0.571,10.8,6.1668
0.571,11.0,6.281
0.571,11.2,6.3952
0.571,11.4,6.5094
0.57,11.6,6.612
0.57,11.7,6.669
0.57,11.9,6.783
0.57,12.1,6.897
0.569,12.3,6.9987
0.569,12.5,7.1125
0.569,12.6,7.1694
0.568,12.8,7.2704
0.568,13.0,7.384
0.568,13.2,7.4976
0.567,13.4,7.5978
0.567,13.5,7.6545
0.567,13.7,7.7679
0.566,13.9,7.8674
0.566,14.1,7.9806
0.566,14.2,8.0372
0.566,14.4,8.1504
0.565,14.6,8.249
0.565,14.8,8.362
0.565,15.0,8.475
0.565,15.1,8.5315
0.564,15.3,8.6292
0.564,15.5,8.742
0.564,15.7,8.8548
0.563,15.9,8.9517
0.563,16.0,9.008
0.563,16.2,9.1206
0.563,16.4,9.2332
0.562,16.6,9.3292
0.562,16.7,9.3854
0.561,16.9,9.4809
0.561,17.1,9.5931
0.56,17.3,9.688
0.56,17.5,9.8
0.56,17.6,9.856
0.56,17.8,9.968
0.559,18.0,10.062
0.559,18.2,10.1738
0.558,18.4,10.2672
0.558,18.5,10.323
0.558,18.7,10.4346
0.557,18.9,10.5273
0.557,19.1,10.6387
0.557,19.2,10.6944
0.556,19.4,10.7864
0.556,19.6,10.8976
0.555,19.8,10.989
0.555,20.0,11.1
0.555,20.1,11.1555
0.554,20.3,11.2462
0.554,20.5,11.357
0.553,20.7,11.4471
0.553,20.9,11.5577
0.553,21.0,11.613
0.552,21.2,11.7024
0.551,21.4,11.7914
0.551,21.6,11.9016
0.551,21.7,11.9567
0.55,21.9,12.045
0.549,22.1,12.1329
0.549,22.3,12.2427
0.548,22.5,12.33
0.548,22.6,12.3848
0.547,22.8,12.4716
0.547,23.0,12.581
0.546,23.2,12.6672
0.546,23.4,12.7764
0.546,23.5,12.831
0.545,23.7,12.9165
0.544,23.9,13.0016
0.543,24.1,13.0863
0.543,24.2,13.1406
0.542,24.4,13.2248
0.542,24.6,13.3332
0.541,24.8,13.4168
0.54,25.0,13.5
0.54,25.1,13.554
0.539,25.3,13.6367
0.538,25.5,13.719
0.537,25.7,13.8009
0.536,25.9,13.8824
0.536,26.0,13.936
0.535,26.2,14.017
0.535,26.4,14.124
0.533,26.6,14.1778
0.0,26.8,0.0
END OF SAMPLE

