Sample Number,1,Collected with Prova 210
Channel Number,1
Date & Time,2026-09-04 11:00:32.431225
Vopen (V),0.575
Ishort (mA),24.4
Vmaxp (V),0.534
Imaxp (mA),24.2
Pmax (mW),12.9228
V (V),I (mA),P (mW)
0.574,0.1,0.0574
0.576,0.3,0.1728
0.576,0.4,0.2304
0.576,0.6,0.3456
0.576,0.8,0.4608
0.575,0.9,0.5175
0.576,1.1,0.6336
0.576,1.3,0.7488
0.575,1.4,0.805
0.575,1.6,0.92
0.576,1.7,0.9792
0.576,1.9,1.0944
0.576,2.1,1.2096
0.575,2.2,1.265
0.576,2.4,1.3824
0.576,2.6,1.4976
0.576,2.7,1.5552
0.576,2.9,1.6704
0.575,3.0,1.725
0.576,3.2,1.8432
0.576,3.4,1.9584
0.576,3.5,2.016
0.576,3.7,2.1312
0.576,3.9,2.2464
0.576,4.0,2.304
0.575,4.2,2.415
0.575,4.3,2.4725
0.576,4.5,2.592
0.576,4.7,2.7072
0.576,4.8,2.7648
0.576,5.0,2.88
0.575,5.2,2.99
0.575,5.3,3.0475
0.575,5.5,3.1625
0.574,5.6,3.2144
0.574,5.8,3.3292
0.574,6.0,3.444
0.574,6.1,3.5014
0.574,6.3,3.6162
0.574,6.5,3.731
0.573,6.6,3.7818
0.573,6.8,3.8964
0.573,6.9,3.9537
0.573,7.1,4.0683
0.573,7.3,4.1829
0.573,7.4,4.2402
0.572,7.6,4.3472
0.572,7.8,4.4616
0.572,7.9,4.5188
0.572,8.1,4.6332
0.572,8.2,4.6904
0.571,8.4,4.7964
0.571,8.6,4.9106
0.571,8.7,4.9677
0.571,8.9,5.0819
0.57,9.1,5.187
0.57,9.2,5.244
0.57,9.4,5.358
0.57,9.5,5.415
0.569,9.7,5.5193
0.569,9.9,5.6331
0.569,10.0,5.69
0.568,10.2,5.7936
0.568,10.4,5.9072
0.568,10.5,5.964
0.568,10.7,6.0776
0.568,10.8,6.1344
0.567,11.0,6.237
0.567,11.2,6.3504
0.567,11.3,6.4071
0.567,11.5,6.5205
0.566,11.7,6.6222
0.566,11.8,6.6788
0.566,12.0,6.792
0.565,12.2,6.893
0.565,12.3,6.9495
0.565,12.5,7.0625
0.565,12.6,7.119
0.565,12.8,7.232
0.564,13.0,7.332
0.564,13.1,7.3884
0.564,13.3,7.5012
0.564,13.5,7.614
0.563,13.6,7.6568
0.563,13.8,7.7694
0.563,13.9,7.8257
0.562,14.1,7.9242
0.562,14.3,8.0366
0.562,14.4,8.0928
0.562,14.6,8.2052
0.561,14.8,8.3028
0.561,14.9,8.3589
0.561,15.1,8.4711
0.56,15.2,8.512
0.56,15.4,8.624
0.559,15.6,8.7204
0.559,15.7,8.7763
0.559,15.9,8.8881
0.559,16.1,8.9999
0.558,16.2,9.0396
0.558,16.4,9.1512
0.558,16.5,9.207
0.557,16.7,9.3019
0.557,16.9,9.4133
0.556,17.0,9.452
0.556,17.2,9.5632
0.556,17.4,9.6744
0.556,17.5,9.73
0.555,17.7,9.8235
0.555,17.8,9.879
0.554,18.0,9.972
0.554,18.2,10.0828
0.554,18.3,10.1382
0.553,18.5,10.2305
0.553,18.7,10.3411
0.552,18.8,10.3776
0.552,19.0,10.488
0.552,19.1,10.5432
0.551,19.3,10.6343
0.55,19.5,10.725
0.55,19.6,10.78
0.549,19.8,10.8702
0.549,20.0,10.98
0.548,20.1,11.0148
0.548,20.3,11.1244
0.548,20.4,11.1792
0.547,20.6,11.2682
0.547,20.8,11.3776
0.546,20.9,11.4114
0.546,21.1,11.5206
0.545,21.3,11.6085
0.545,21.4,11.663
0.544,21.6,11.7504
0.544,21.7,11.8048
0.543,21.9,11.8917
0.542,22.1,11.9782
0.542,22.2,12.0324
0.541,22.4,12.1184
0.541,22.6,12.2266
0.54,22.7,12.258
0.539,22.9,12.3431
0.539,23.0,12.397
0.538,23.2,12.4816
0.537,23.4,12.5658
0.537,23.5,12.6195
0.536,23.7,12.7032
0.535,23.9,12.7865
0.535,24.0,12.84
0.534,24.2,12.9228
0.0,24.4,0.0
END OF SAMPLE

