Sample Number,1,Collected with Prova 210
Channel Number,1
Date & Time,2026-09-04 11:23:19.945511
Vopen (V),0.576
Ishort (mA),24.7
Vmaxp (V),0.533
Imaxp (mA),24.5
Pmax (mW),13.0585
V (V),I (mA),P (mW)
0.575,0.1,0.0575
0.576,0.3,0.1728
0.576,0.4,0.2304
0.576,0.6,0.3456
0.576,0.8,0.4608
0.576,0.9,0.5184
0.576,1.1,0.6336
0.576,1.3,0.7488
0.576,1.4,0.8064
0.576,1.6,0.9216
0.576,1.8,1.0368
0.576,1.9,1.0944
0.576,2.1,1.2096
0.576,2.3,1.3248
0.576,2.4,1.3824
0.576,2.6,1.4976
0.576,2.7,1.5552
0.576,2.9,1.6704
0.576,3.1,1.7856
0.576,3.2,1.8432
0.576,3.4,1.9584
0.576,3.6,2.0736
0.576,3.7,2.1312
0.576,3.9,2.2464
0.576,4.1,2.3616
0.576,4.2,2.4192
0.576,4.4,2.5344
0.576,4.6,2.6496
0.576,4.7,2.7072
0.576,4.9,2.8224
0.576,5.1,2.9376
0.575,5.2,2.99
0.575,5.4,3.105
0.575,5.5,3.1625
0.575,5.7,3.2775
0.574,5.9,3.3866
0.574,6.0,3.444
0.574,6.2,3.5588
0.574,6.4,3.6736
0.574,6.5,3.731
0.574,6.7,3.8458
0.573,6.9,3.9537
0.573,7.0,4.011
0.573,7.2,4.1256
0.573,7.4,4.2402
0.573,7.5,4.2975
0.573,7.7,4.4121
0.572,7.9,4.5188
0.572,8.0,4.576
0.572,8.2,4.6904
0.572,8.3,4.7476
0.572,8.5,4.862
0.571,8.7,4.9677
0.571,8.8,5.0248
0.571,9.0,5.139
0.571,9.2,5.2532
0.571,9.3,5.3103
0.57,9.5,5.415
0.57,9.7,5.529
0.57,9.8,5.586
0.569,10.0,5.69
0.569,10.2,5.8038
0.569,10.3,5.8607
0.569,10.5,5.9745
0.568,10.7,6.0776
0.568,10.8,6.1344
0.568,11.0,6.248
0.567,11.1,6.2937
0.567,11.3,6.4071
0.567,11.5,6.5205
0.567,11.6,6.5772
0.566,11.8,6.6788
0.566,12.0,6.792
0.566,12.1,6.8486
0.566,12.3,6.9618
0.565,12.5,7.0625
0.565,12.6,7.119
0.565,12.8,7.232
0.565,13.0,7.345
0.565,13.1,7.4015
0.564,13.3,7.5012
0.564,13.5,7.614
0.564,13.6,7.6704
0.563,13.8,7.7694
0.563,13.9,7.8257
0.563,14.1,7.9383
0.563,14.3,8.0509
0.562,14.4,8.0928
0.562,14.6,8.2052
0.562,14.8,8.3176
0.561,14.9,8.3589
0.561,15.1,8.4711
0.561,15.3,8.5833
0.561,15.4,8.6394
0.56,15.6,8.736
0.56,15.8,8.848
0.559,15.9,8.8881
0.559,16.1,8.9999
0.559,16.3,9.1117
0.558,16.4,9.1512
0.558,16.6,9.2628
0.557,16.7,9.3019
0.557,16.9,9.4133
0.557,17.1,9.5247
0.557,17.2,9.5804
0.556,17.4,9.6744
0.556,17.6,9.7856
0.555,17.7,9.8235
0.555,17.9,9.9345
0.555,18.1,10.0455
0.555,18.2,10.101
0.554,18.4,10.1936
0.554,18.6,10.3044
0.554,18.7,10.3598
0.553,18.9,10.4517
0.552,19.1,10.5432
0.552,19.2,10.5984
0.551,19.4,10.6894
0.551,19.5,10.7445
0.55,19.7,10.835
0.55,19.9,10.945
0.549,20.0,10.98
0.549,20.2,11.0898
0.548,20.4,11.1792
0.548,20.5,11.234
0.547,20.7,11.3229
0.547,20.9,11.4323
0.547,21.0,11.487
0.546,21.2,11.5752
0.545,21.4,11.663
0.545,21.5,11.7175
0.545,21.7,11.8265
0.544,21.9,11.9136
0.544,22.0,11.968
0.543,22.2,12.0546
0.542,22.3,12.0866
0.542,22.5,12.195
0.541,22.7,12.2807
0.54,22.8,12.312
0.54,23.0,12.42
0.539,23.2,12.5048
0.538,23.3,12.5354
0.538,23.5,12.643
0.537,23.7,12.7269
0.537,23.8,12.7806
0.536,24.0,12.864
0.535,24.2,12.947
0.535,24.3,13.0005
0.533,24.5,13.0585
0.0,24.7,0.0
END OF SAMPLE

