Sample Number,1,Collected with Prova 210
Channel Number,1
Date & Time,2026-07-16 18:32:42.024545
Vopen (V),0.562
Ishort (mA),16.2
Vmaxp (V),0.531
Imaxp (mA),16.0
Pmax (mW),8.496
V (V),I (mA),P (mW)
0.562,0.1,0.0562
0.562,0.2,0.1124
0.562,0.3,0.1686
0.563,0.4,0.2252
0.562,0.5,0.281
0.562,0.6,0.3372
0.562,0.7,0.3934
0.562,0.8,0.4496
0.562,0.9,0.5058
0.562,1.0,0.562
0.562,1.1,0.6182
0.562,1.2,0.6744
0.563,1.4,0.7882
0.562,1.5,0.843
0.562,1.6,0.8992
0.562,1.7,0.9554
0.562,1.8,1.0116
0.562,1.9,1.0678
0.562,2.0,1.124
0.562,2.1,1.1802
0.562,2.2,1.2364
0.562,2.3,1.2926
0.562,2.4,1.3488
0.562,2.5,1.405
0.562,2.7,1.5174
0.563,2.8,1.5764
0.563,2.9,1.6327
0.563,3.0,1.689
0.563,3.1,1.7453
0.562,3.2,1.7984
0.563,3.3,1.8579
0.563,3.4,1.9142
0.562,3.5,1.967
0.563,3.6,2.0268
0.563,3.7,2.0831
0.562,3.8,2.1356
0.563,3.9,2.1957
0.562,4.1,2.3042
0.562,4.2,2.3604
0.562,4.3,2.4166
0.562,4.4,2.4728
0.562,4.5,2.529
0.563,4.6,2.5898
0.562,4.7,2.6414
0.562,4.8,2.6976
0.562,4.9,2.7538
0.562,5.0,2.81
0.562,5.1,2.8662
0.561,5.2,2.9172
0.561,5.4,3.0294
0.56,5.5,3.08
0.561,5.6,3.1416
0.56,5.7,3.192
0.56,5.8,3.248
0.56,5.9,3.304
0.56,6.0,3.36
0.559,6.1,3.4099
0.559,6.2,3.4658
0.559,6.3,3.5217
0.559,6.4,3.5776
0.559,6.5,3.6335
0.558,6.6,3.6828
0.558,6.8,3.7944
0.558,6.9,3.8502
0.558,7.0,3.906
0.558,7.1,3.9618
0.558,7.2,4.0176
0.557,7.3,4.0661
0.557,7.4,4.1218
0.557,7.5,4.1775
0.557,7.6,4.2332
0.556,7.7,4.2812
0.556,7.8,4.3368
0.556,7.9,4.3924
0.556,8.1,4.5036
0.555,8.2,4.551
0.556,8.3,4.6148
0.555,8.4,4.662
0.555,8.5,4.7175
