Sample Number,1,Collected with Prova 210
Channel Number,1
Date & Time,2026-08-21 09:32:03.223568
Vopen (V),0.577
Ishort (mA),22.8
Vmaxp (V),0.536
Imaxp (mA),22.6
Pmax (mW),12.113600000000002
V (V),I (mA),P (mW)
0.576,0.1,0.0576
0.577,0.3,0.1731
0.577,0.4,0.2308
0.577,0.6,0.3462
0.577,0.7,0.4039
0.577,0.9,0.5193
0.577,1.0,0.577
0.577,1.2,0.6924
0.577,1.3,0.7501
0.577,1.5,0.8655
0.577,1.6,0.9232
0.577,1.8,1.0386
0.577,1.9,1.0963
0.577,2.1,1.2117
0.577,2.2,1.2694
0.577,2.4,1.3848
0.577,2.5,1.4425
0.577,2.7,1.5579
0.577,2.8,1.6156
0.577,3.0,1.731
0.577,3.1,1.7887
0.577,3.3,1.9041
0.577,3.4,1.9618
0.577,3.6,2.0772
0.577,3.8,2.1926
0.577,3.9,2.2503
0.577,4.1,2.3657
0.577,4.2,2.4234
0.577,4.4,2.5388
0.577,4.5,2.5965
0.577,4.7,2.7119
0.577,4.8,2.7696
0.577,5.0,2.885
0.577,5.1,2.9427
0.577,5.3,3.0581
0.577,5.4,3.1158
0.577,5.6,3.2312
0.576,5.7,3.2832
0.576,5.9,3.3984
0.576,6.0,3.456
0.576,6.2,3.5712
0.576,6.3,3.6288
0.576,6.5,3.744
0.575,6.6,3.795
0.575,6.8,3.91
0.575,6.9,3.9675
0.575,7.1,4.0825
0.575,7.2,4.14
0.574,7.4,4.2476
0.574,7.6,4.3624
0.574,7.7,4.4198
0.574,7.9,4.5346
0.574,8.0,4.592
0.573,8.2,4.6986
0.573,8.3,4.7559
0.573,8.5,4.8705
0.573,8.6,4.9278
0.572,8.8,5.0336
0.572,8.9,5.0908
0.572,9.1,5.2052
0.572,9.2,5.2624
0.572,9.4,5.3768
0.572,9.5,5.434
0.571,9.7,5.5387
0.571,9.8,5.5958
0.571,10.0,5.71
0.571,10.1,5.7671
0.57,10.3,5.871
0.57,10.4,5.928
0.57,10.6,6.042
0.57,10.7,6.099
0.569,10.9,6.2021
0.569,11.0,6.259
0.568,11.2,6.3616
0.568,11.4,6.4752
0.568,11.5,6.532
0.567,11.7,6.6339
0.567,11.8,6.6906
0.567,12.0,6.804
0.567,12.1,6.8607
0.566,12.3,6.9618
0.566,12.4,7.0184
0.566,12.6,7.1316
0.566,12.7,7.1882
0.565,12.9,7.2885
0.565,13.0,7.345
0.565,13.2,7.458
0.565,13.3,7.5145
0.564,13.5,7.614
0.564,13.6,7.6704
0.564,13.8,7.7832
0.564,13.9,7.8396
0.563,14.1,7.9383
0.563,14.2,7.9946
0.563,14.4,8.1072
0.562,14.5,8.149
0.562,14.7,8.2614
0.562,14.8,8.3176
0.561,15.0,8.415
0.561,15.2,8.5272
0.561,15.3,8.5833
0.56,15.5,8.68
0.56,15.6,8.736
0.559,15.8,8.8322
0.559,15.9,8.8881
0.558,16.1,8.9838
0.558,16.2,9.0396
0.558,16.4,9.1512
0.557,16.5,9.1905
0.557,16.7,9.3019
0.556,16.8,9.3408
0.556,17.0,9.452
0.556,17.1,9.5076
0.555,17.3,9.6015
0.555,17.4,9.657
0.555,17.6,9.768
0.554,17.7,9.8058
0.554,17.9,9.9166
0.554,18.0,9.972
0.553,18.2,10.0646
0.553,18.3,10.1199
0.552,18.5,10.212
0.552,18.6,10.2672
0.551,18.8,10.3588
0.55,19.0,10.45
0.55,19.1,10.505
0.549,19.3,10.5957
0.548,19.4,10.6312
0.548,19.6,10.7408
0.548,19.7,10.7956
0.547,19.9,10.8853
0.547,20.0,10.94
0.546,20.2,11.0292
0.546,20.3,11.0838
0.545,20.5,11.1725
0.545,20.6,11.227
0.544,20.8,11.3152
0.544,20.9,11.3696
0.543,21.1,11.4573
0.542,21.2,11.4904
0.541,21.4,11.5774
0.541,21.5,11.6315
0.54,21.7,11.718
0.54,21.8,11.772
0.539,22.0,11.858
0.539,22.1,11.9119
0.538,22.3,11.9974
0.537,22.4,12.0288
0.536,22.6,12.1136
0.0,22.8,0.0
END OF SAMPLE

