Sample Number,1,Collected with Prova 210
Channel Number,1
Date & Time,2026-09-04 10:21:23.696213
Vopen (V),0.577
Ishort (mA),26.0
Vmaxp (V),0.537
Imaxp (mA),25.8
Pmax (mW),13.854600000000001
V (V),I (mA),P (mW)
0.576,0.1,0.0576
0.577,0.3,0.1731
0.577,0.5,0.2885
0.577,0.6,0.3462
0.577,0.8,0.4616
0.577,1.0,0.577
0.577,1.2,0.6924
0.577,1.3,0.7501
0.577,1.5,0.8655
0.577,1.7,0.9809
0.577,1.9,1.0963
0.577,2.0,1.154
0.577,2.2,1.2694
0.577,2.4,1.3848
0.577,2.6,1.5002
0.577,2.7,1.5579
0.577,2.9,1.6733
0.577,3.1,1.7887
0.577,3.2,1.8464
0.577,3.4,1.9618
0.577,3.6,2.0772
0.577,3.8,2.1926
0.577,3.9,2.2503
0.577,4.1,2.3657
0.577,4.3,2.4811
0.577,4.5,2.5965
0.577,4.6,2.6542
0.577,4.8,2.7696
0.577,5.0,2.885
0.577,5.2,3.0004
0.577,5.3,3.0581
0.577,5.5,3.1735
0.576,5.7,3.2832
0.576,5.8,3.3408
0.576,6.0,3.456
0.576,6.2,3.5712
0.575,6.4,3.68
0.576,6.5,3.744
0.575,6.7,3.8525
0.575,6.9,3.9675
0.575,7.1,4.0825
0.575,7.2,4.14
0.575,7.4,4.255
0.574,7.6,4.3624
0.574,7.8,4.4772
0.574,7.9,4.5346
0.574,8.1,4.6494
0.574,8.3,4.7642
0.574,8.4,4.8216
0.573,8.6,4.9278
0.573,8.8,5.0424
0.573,9.0,5.157
0.573,9.1,5.2143
0.573,9.3,5.3289
0.572,9.5,5.434
0.572,9.7,5.5484
0.572,9.8,5.6056
0.572,10.0,5.72
0.572,10.2,5.8344
0.571,10.4,5.9384
0.571,10.5,5.9955
0.571,10.7,6.1097
0.571,10.9,6.2239
0.571,11.0,6.281
0.57,11.2,6.384
0.57,11.4,6.498
0.569,11.6,6.6004
0.569,11.7,6.6573
0.569,11.9,6.7711
0.569,12.1,6.8849
0.568,12.3,6.9864
0.568,12.4,7.0432
0.568,12.6,7.1568
0.568,12.8,7.2704
0.567,13.0,7.371
0.567,13.1,7.4277
0.567,13.3,7.5411
0.566,13.5,7.641
0.566,13.6,7.6976
0.566,13.8,7.8108
0.566,14.0,7.924
0.565,14.2,8.023
0.565,14.3,8.0795
0.565,14.5,8.1925
0.565,14.7,8.3055
0.565,14.9,8.4185
0.564,15.0,8.46
0.564,15.2,8.5728
0.564,15.4,8.6856
0.563,15.6,8.7828
0.563,15.7,8.8391
0.563,15.9,8.9517
0.563,16.1,9.0643
0.562,16.2,9.1044
0.562,16.4,9.2168
0.562,16.6,9.3292
0.561,16.8,9.4248
0.561,16.9,9.4809
0.56,17.1,9.576
0.56,17.3,9.688
0.56,17.5,9.8
0.559,17.6,9.8384
0.559,17.8,9.9502
0.559,18.0,10.062
0.558,18.2,10.1556
0.558,18.3,10.2114
0.558,18.5,10.323
0.557,18.7,10.4159
0.557,18.8,10.4716
0.557,19.0,10.583
0.556,19.2,10.6752
0.556,19.4,10.7864
0.556,19.5,10.842
0.555,19.7,10.9335
0.555,19.9,11.0445
0.554,20.1,11.1354
0.554,20.2,11.1908
0.554,20.4,11.3016
0.553,20.6,11.3918
0.553,20.8,11.5024
0.553,20.9,11.5577
0.552,21.1,11.6472
0.551,21.3,11.7363
0.551,21.4,11.7914
0.55,21.6,11.88
0.55,21.8,11.99
0.549,22.0,12.078
0.549,22.1,12.1329
0.548,22.3,12.2204
0.548,22.5,12.33
0.547,22.7,12.4169
0.547,22.8,12.4716
0.547,23.0,12.581
0.546,23.2,12.6672
0.545,23.4,12.753
0.545,23.5,12.8075
0.545,23.7,12.9165
0.544,23.9,13.0016
0.543,24.0,13.032
0.543,24.2,13.1406
0.542,24.4,13.2248
0.541,24.6,13.3086
0.541,24.7,13.3627
0.54,24.9,13.446
0.539,25.1,13.5289
0.539,25.3,13.6367
0.538,25.4,13.6652
0.537,25.6,13.7472
0.537,25.8,13.8546
0.0,26.0,0.0
END OF SAMPLE

